prediction_week,scenario,FORECAST_POINT,START_OF_WEEK,FORECAST_DISTANCE,SKILL_OFFERED_SUM (actual)_PREDICTION,EXPLANATION_1_FEATURE_NAME,EXPLANATION_1_STRENGTH,EXPLANATION_1_ACTUAL_VALUE,EXPLANATION_1_QUALITATIVE_STRENGTH,EXPLANATION_2_FEATURE_NAME,EXPLANATION_2_STRENGTH,EXPLANATION_2_ACTUAL_VALUE,EXPLANATION_2_QUALITATIVE_STRENGTH,EXPLANATION_3_FEATURE_NAME,EXPLANATION_3_STRENGTH,EXPLANATION_3_ACTUAL_VALUE,EXPLANATION_3_QUALITATIVE_STRENGTH,EXPLANATION_4_FEATURE_NAME,EXPLANATION_4_STRENGTH,EXPLANATION_4_ACTUAL_VALUE,EXPLANATION_4_QUALITATIVE_STRENGTH,EXPLANATION_5_FEATURE_NAME,EXPLANATION_5_STRENGTH,EXPLANATION_5_ACTUAL_VALUE,EXPLANATION_5_QUALITATIVE_STRENGTH,EXPLANATION_6_FEATURE_NAME,EXPLANATION_6_STRENGTH,EXPLANATION_6_ACTUAL_VALUE,EXPLANATION_6_QUALITATIVE_STRENGTH,EXPLANATION_7_FEATURE_NAME,EXPLANATION_7_STRENGTH,EXPLANATION_7_ACTUAL_VALUE,EXPLANATION_7_QUALITATIVE_STRENGTH,EXPLANATION_8_FEATURE_NAME,EXPLANATION_8_STRENGTH,EXPLANATION_8_ACTUAL_VALUE,EXPLANATION_8_QUALITATIVE_STRENGTH,EXPLANATION_9_FEATURE_NAME,EXPLANATION_9_STRENGTH,EXPLANATION_9_ACTUAL_VALUE,EXPLANATION_9_QUALITATIVE_STRENGTH,EXPLANATION_10_FEATURE_NAME,EXPLANATION_10_STRENGTH,EXPLANATION_10_ACTUAL_VALUE,EXPLANATION_10_QUALITATIVE_STRENGTH,DEPLOYMENT_APPROVAL_STATUS,ASSOCIATION_ID,forecast_step,YEAR,MONTH,DAY_OF_YEAR,WEEK_OF_YEAR,SKILL,SKILL_OFFERED_SUM,ASA,Nieuwjaarsdag,1e Paasdag,2e Paasdag,Koningsdag,Hemelvaartsdag,1e Pinksterdag,2e Pinksterdag,1e Kerstdag,2e Kerstdag,Bevrijdingsdag,Holidays,Voorjaar,Mei,Zomer,Herfst,Kerst,Vacations,Black Friday,Cyber Monday,SpecialDays,NEW CUSTOMER,MIGRATION WITH CPE,MIGRATION WITHOU CPE,CHURN,TECH SWAP,MSTB,ADDON,BASE/STEADY,BASE,MESSAGINGINDICATOR
2026-04-27,planned,2026-04-27T00:00:00Z,2026-06-29,9,43556.41796875,DAY_OF_YEAR (actual),-2243.48671875,180.0,--,MSTB (actual),-2184.723046875,487.0,--,MIGRATION WITH CPE (actual),1696.68359375,12695.0,++,WEEK_OF_YEAR (6 week mean),-1211.702734375,15.5,--,SKILL_OFFERED_SUM (5th lag),1081.019140625,42801.0,++,ADDON (actual),1080.347265625,11055.0,++,SKILL_OFFERED_SUM (acceleration),753.372265625,-791.0,++,TECH SWAP (actual),-672.998046875,4817.0,--,ASA (actual),-623.666796875,60.0,--,SKILL_OFFERED_SUM (6 week std),540.675390625,2540.6022448755466,+,APPROVED,TECH_2026-06-29,9,2026,6,180,27,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11068,12695,30309,11270,4817,487,11055,2707558,2789259,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-07-06,10,45361.87890625,MIGRATION WITH CPE (actual),2393.37109375,15096.0,++,MSTB (actual),-2202.297265625,524.0,--,DAY_OF_YEAR (actual),-2201.371484375,187.0,--,ADDON (actual),1153.109765625,12227.0,++,SKILL_OFFERED_SUM (5th lag),1041.594140625,42801.0,++,TECH SWAP (actual),1020.865234375,5185.0,++,SKILL_OFFERED_SUM (acceleration),688.180078125,-791.0,++,ASA (actual),-686.982421875,60.0,--,WEEK_OF_YEAR (6 week mean),-617.876171875,15.5,-,SKILL_OFFERED_SUM (6 week std),565.887890625,2540.6022448755466,+,APPROVED,TECH_2026-07-06,10,2026,7,187,28,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,12039,15096,30311,12227,5185,524,12227,2705443,2793052,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-07-13,11,42450.79296875,Zomer (actual),-3028.5641339844,39.0,---,MIGRATION WITH CPE (actual),2393.36640625,15096.0,++,MSTB (actual),-2202.300390625,524.0,--,DAY_OF_YEAR (actual),-2201.373828125,194.0,--,ADDON (actual),1153.103515625,12227.0,++,SKILL_OFFERED_SUM (5th lag),1041.587109375,42801.0,++,TECH SWAP (actual),912.635546875,5185.0,++,ASA (actual),-747.945703125,60.0,-,WEEK_OF_YEAR (6 week mean),-726.930859375,15.5,-,SKILL_OFFERED_SUM (6 week std),668.536328125,2540.6022448755466,+,APPROVED,TECH_2026-07-13,11,2026,7,194,29,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,12039,15096,30312,12227,5185,524,12227,2704500,2792110,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-07-20,12,42793.078125,Zomer (actual),-2824.2321027344,54.0,--,MIGRATION WITH CPE (actual),2532.95625,15096.0,++,MSTB (actual),-2202.300390625,524.0,--,DAY_OF_YEAR (actual),-2099.2078125,201.0,--,ADDON (actual),1134.0375,12227.0,++,SKILL_OFFERED_SUM (5th lag),1041.587109375,42801.0,++,TECH SWAP (actual),912.635546875,5185.0,++,ASA (actual),-747.945703125,60.0,--,WEEK_OF_YEAR (6 week mean),-726.930859375,15.5,-,SKILL_OFFERED_SUM (6 week std),668.536328125,2540.6022448755466,+,APPROVED,TECH_2026-07-20,12,2026,7,201,30,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,0,0,0,12039,15096,30313,12227,5185,524,12227,2703556,2791167,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-07-27,13,41896.21484375,Zomer (actual),-2709.2983488281,54.0,--,MSTB (actual),-2241.287890625,502.0,--,DAY_OF_YEAR (actual),-2099.207421875,208.0,--,ADDON (actual),1402.6546875,11580.0,++,MIGRATION WITH CPE (actual),1302.080078125,14403.0,++,SKILL_OFFERED_SUM (5th lag),1041.594140625,42801.0,++,TECH SWAP (actual),830.219140625,4973.0,++,WEEK_OF_YEAR (6 week mean),-707.0765625,15.5,--,SKILL_OFFERED_SUM (6 week std),650.235546875,2540.6022448755466,+,ASA (actual),-623.666796875,60.0,-,APPROVED,TECH_2026-07-27,13,2026,7,208,31,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,0,0,0,11504,14403,30316,11786,4973,502,11580,2703254,2788318,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-05-04,1,45972.21875,MIGRATION WITH CPE (actual),2146.95390625,17227.0,+++,MSTB (actual),-2044.383203125,541.0,--,DAY_OF_YEAR (actual),-1203.5453125,124.0,--,SKILL_OFFERED_SUM (5th lag),1135.594140625,42801.0,++,TECH SWAP (actual),872.662890625,5430.0,++,ADDON (actual),746.027734375,12016.0,++,SKILL_OFFERED_SUM (3rd lag),-722.487890625,39111.0,--,ASA (actual),-664.819140625,33.0,--,SKILL_OFFERED_SUM (6 week mean),592.597265625,39572.833333333336,++,WEEK_OF_YEAR (6 week mean),-558.906640625,15.5,--,APPROVED,TECH_2026-05-04,1,2026,5,124,19,TECH,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,17227,25969,12563,5430,541,12016,2733387,2819362,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-05-11,2,46082.7578125,MIGRATION WITH CPE (actual),2828.17890625,17227.0,+++,SKILL_OFFERED_SUM (5th lag),1089.593359375,42801.0,++,TECH SWAP (actual),1007.239453125,5430.0,++,ASA (actual),-982.739453125,22.0,--,ADDON (actual),750.725390625,12016.0,++,Holidays (actual),729.614925,3.0,++,SKILL_OFFERED_SUM (3rd lag),-722.489453125,39111.0,--,SKILL_OFFERED_SUM (6 week mean),693.384765625,39572.833333333336,++,SKILL_OFFERED_SUM (naive latest value),512.31875,37124.0,++,MIGRATION WITHOU CPE (actual),511.04375,25966.0,++,APPROVED,TECH_2026-05-11,2,2026,5,131,20,TECH,,22,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25966,12563,5430,541,12016,2732232,2818204,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-05-18,3,45125.8984375,MIGRATION WITH CPE (actual),2828.1796875,17227.0,+++,MSTB (actual),-1870.347265625,541.0,--,ASA (actual),-1184.673046875,22.0,--,DAY_OF_YEAR (actual),-1119.98125,138.0,--,SKILL_OFFERED_SUM (5th lag),1089.593359375,42801.0,++,TECH SWAP (actual),917.80546875,5430.0,++,ADDON (actual),750.720703125,12016.0,++,SKILL_OFFERED_SUM (3rd lag),-703.323046875,39111.0,--,SKILL_OFFERED_SUM (6 week mean),693.387109375,39572.833333333336,++,WEEK_OF_YEAR (6 week mean),-601.617578125,15.5,--,APPROVED,TECH_2026-05-18,3,2026,5,138,21,TECH,,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12229,17227,25961,12563,5430,541,12016,2731077,2817044,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-05-25,4,45854.0859375,MIGRATION WITH CPE (actual),2318.34375,17227.0,+++,SKILL_OFFERED_SUM (5th lag),1164.516015625,42801.0,++,ADDON (actual),1144.349609375,12016.0,++,TECH SWAP (actual),1052.38203125,5430.0,++,SKILL_OFFERED_SUM (acceleration),745.023046875,-791.0,++,SKILL_OFFERED_SUM (6 week mean),646.190234375,39572.833333333336,++,ASA (actual),-605.775390625,53.0,--,SKILL_OFFERED_SUM (3rd lag),-599.405859375,39111.0,--,WEEK_OF_YEAR (6 week mean),-588.798828125,15.5,--,START_OF_WEEK (Day of Month) (actual),-518.11328125,25.0,--,APPROVED,TECH_2026-05-25,4,2026,5,145,22,TECH,,53,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25953,12563,5430,541,12016,2729921,2815880,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-06-01,5,46374.91015625,MIGRATION WITH CPE (actual),2393.3671875,16055.0,+++,MSTB (actual),-2319.768359375,543.0,--,DAY_OF_YEAR (actual),-1650.85078125,152.0,--,SKILL_OFFERED_SUM (5th lag),1135.588671875,42801.0,++,TECH SWAP (actual),1020.865234375,5416.0,++,SKILL_OFFERED_SUM (acceleration),863.073046875,-791.0,++,ASA (actual),-671.178515625,44.0,--,SKILL_OFFERED_SUM (3rd lag),-595.168359375,39111.0,--,ADDON (actual),586.098828125,11486.0,+,WEEK_OF_YEAR (6 week mean),-556.882421875,15.5,-,APPROVED,TECH_2026-06-01,5,2026,6,152,23,TECH,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25961,12069,5416,543,11486,2729629,2813256,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-06-08,6,47101.0859375,MIGRATION WITH CPE (actual),2521.54921875,16055.0,++,MSTB (actual),-2145.734765625,543.0,--,DAY_OF_YEAR (actual),-2134.495703125,159.0,--,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,ADDON (actual),1041.224609375,11486.0,++,TECH SWAP (actual),1020.863671875,5416.0,++,ASA (actual),951.341015625,173.0,++,SKILL_OFFERED_SUM (acceleration),802.067578125,-791.0,++,WEEK_OF_YEAR (6 week mean),-556.876171875,15.5,-,SKILL_OFFERED_SUM (3rd lag),-515.307421875,39111.0,-,APPROVED,TECH_2026-06-08,6,2026,6,159,24,TECH,,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25966,12069,5416,543,11486,2728691,2812323,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-06-15,7,45356.64453125,MIGRATION WITH CPE (actual),2393.3671875,16055.0,++,DAY_OF_YEAR (actual),-2242.4921875,166.0,--,MSTB (actual),-2145.732421875,543.0,--,SKILL_OFFERED_SUM (5th lag),1149.240234375,42801.0,++,ADDON (actual),1144.354296875,11486.0,++,TECH SWAP (actual),1020.865234375,5416.0,++,SKILL_OFFERED_SUM (acceleration),863.073046875,-791.0,++,ASA (actual),-732.139453125,45.0,--,SKILL_OFFERED_SUM (3rd lag),-665.976953125,39111.0,--,WEEK_OF_YEAR (6 week mean),-601.613671875,15.5,-,APPROVED,TECH_2026-06-15,7,2026,6,166,25,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25975,12069,5416,543,11486,2727751,2811392,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-06-22,8,45356.64453125,MIGRATION WITH CPE (actual),2393.3671875,16055.0,++,DAY_OF_YEAR (actual),-2324.503125,173.0,--,MSTB (actual),-2145.732421875,543.0,--,SKILL_OFFERED_SUM (5th lag),1149.240234375,42801.0,++,ADDON (actual),1144.354296875,11486.0,++,TECH SWAP (actual),1020.865234375,5416.0,++,SKILL_OFFERED_SUM (acceleration),779.707421875,-791.0,++,ASA (actual),-732.139453125,45.0,--,SKILL_OFFERED_SUM (3rd lag),-646.808203125,39111.0,-,WEEK_OF_YEAR (6 week mean),-601.613671875,15.5,-,APPROVED,TECH_2026-06-22,8,2026,6,173,26,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25979,12069,5416,543,11486,2726811,2810456,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-06-29,9,43788.28515625,DAY_OF_YEAR (actual),-2243.487109375,180.0,--,MSTB (actual),-2184.723828125,485.0,--,MIGRATION WITH CPE (actual),1696.67890625,13994.0,++,WEEK_OF_YEAR (6 week mean),-1211.700390625,15.5,--,ADDON (actual),1080.347265625,10843.0,++,SKILL_OFFERED_SUM (5th lag),1065.731640625,42801.0,++,SKILL_OFFERED_SUM (acceleration),753.369921875,-791.0,++,TECH SWAP (actual),-672.999609375,4822.0,--,ASA (actual),-609.059765625,45.0,--,SKILL_OFFERED_SUM (3rd lag),-556.537109375,39111.0,-,APPROVED,TECH_2026-06-29,9,2026,6,180,27,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11002,13994,25984,11029,4822,485,10843,2727167,2805326,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-07-06,10,44679.79296875,MSTB (actual),-2202.297265625,525.0,--,DAY_OF_YEAR (actual),-2201.3734375,187.0,--,MIGRATION WITH CPE (actual),1696.68359375,14916.0,++,ADDON (actual),1153.106640625,11980.0,++,SKILL_OFFERED_SUM (5th lag),1026.312890625,42801.0,++,TECH SWAP (actual),1020.865234375,5194.0,++,SKILL_OFFERED_SUM (acceleration),688.178515625,-791.0,++,ASA (actual),-672.380859375,45.0,--,WEEK_OF_YEAR (6 week mean),-617.880859375,15.5,--,SKILL_OFFERED_SUM (6 week std),565.884765625,2540.6022448755466,+,APPROVED,TECH_2026-07-06,10,2026,7,187,28,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,11956,14916,25988,12105,5194,525,11980,2724981,2807645,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-07-13,11,41768.70703125,Zomer (actual),-3028.5641339844,39.0,---,MSTB (actual),-2202.300390625,525.0,--,DAY_OF_YEAR (actual),-2201.37578125,194.0,--,MIGRATION WITH CPE (actual),1696.67890625,14916.0,++,ADDON (actual),1153.100390625,11980.0,++,SKILL_OFFERED_SUM (5th lag),1026.305859375,42801.0,++,TECH SWAP (actual),912.635546875,5194.0,++,ASA (actual),-733.344140625,45.0,--,WEEK_OF_YEAR (6 week mean),-726.935546875,15.5,--,SKILL_OFFERED_SUM (6 week std),668.533203125,2540.6022448755466,+,APPROVED,TECH_2026-07-13,11,2026,7,194,29,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,11956,14916,25989,12105,5194,525,11980,2723924,2806589,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-07-20,12,42110.9921875,Zomer (actual),-2824.2321027344,54.0,--,MSTB (actual),-2202.300390625,525.0,--,DAY_OF_YEAR (actual),-2099.209765625,201.0,--,MIGRATION WITH CPE (actual),1836.26875,14916.0,++,ADDON (actual),1134.034375,11980.0,++,SKILL_OFFERED_SUM (5th lag),1026.305859375,42801.0,++,TECH SWAP (actual),912.635546875,5194.0,++,ASA (actual),-733.344140625,45.0,--,WEEK_OF_YEAR (6 week mean),-726.935546875,15.5,--,SKILL_OFFERED_SUM (6 week std),668.533203125,2540.6022448755466,+,APPROVED,TECH_2026-07-20,12,2026,7,201,30,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,0,0,0,11956,14916,25988,12105,5194,525,11980,2722869,2805533,10
2026-04-27,actual,2026-04-27T00:00:00Z,2026-07-27,13,41910.82421875,Zomer (actual),-2709.2983488281,54.0,--,MSTB (actual),-2241.286328125,503.0,--,DAY_OF_YEAR (actual),-2099.20546875,208.0,--,ADDON (actual),1402.6578125,11375.0,++,MIGRATION WITH CPE (actual),1302.080078125,14309.0,++,SKILL_OFFERED_SUM (5th lag),1026.313671875,42801.0,++,TECH SWAP (actual),830.219140625,4977.0,++,WEEK_OF_YEAR (6 week mean),-707.071875,15.5,--,SKILL_OFFERED_SUM (6 week std),650.238671875,2540.6022448755466,+,ASA (actual),-609.057421875,45.0,-,APPROVED,TECH_2026-07-27,13,2026,7,208,31,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,0,0,0,11440,14309,25989,11588,4977,503,11375,2722483,2802664,10
